2024-09-30,33.2760
2024-06-30,33.3770
2024-03-31,33.6970
2023-12-31,34.2840
2023-09-30,32.9650
2023-06-30,32.8190
2023-03-31,33.2980
2022-12-31,33.0110
2022-09-30,32.7950
2022-06-30,33.0790
2022-03-31,33.4510
2021-12-31,33.7770
2021-09-30,33.9460
2021-06-30,34.8280
2021-03-31,34.4120
2020-12-31,34.7870
2020-09-30,31.6620
2020-06-30,34.0260
2020-03-31,34.1210
2019-12-31,31.2320
2019-09-30,33.8440
2019-06-30,30.7330
2019-03-31,30.8420
2018-12-31,30.6860
2018-09-30,31.0800
2018-06-30,30.8430
2018-03-31,31.0180
2017-12-31,32.2580
2017-09-30,31.0320
2017-06-30,30.9660
2017-03-31,30.9460
2016-12-31,31.1040
2016-09-30,31.6690
2016-06-30,31.3800
2016-03-31,31.3990
2015-12-31,30.5650
2015-09-30,30.8480
2015-06-30,30.2900
2015-03-31,30.4820
2014-12-31,29.5320
2014-09-30,29.6720
2014-06-30,30.5860
2014-03-31,32.7560
2013-12-31,33.3250
2013-09-30,32.1110
2013-06-30,32.0150
2013-03-31,31.8860
2012-12-31,32.5870
2012-09-30,31.9780
2012-06-30,31.9870
2012-03-31,32.4170
2011-12-31,26.2170
2011-09-30,25.5750
2011-06-30,24.5340
2011-03-31,24.5690
2010-12-31,24.8570
2010-09-30,24.7880
2010-06-30,23.9250
2010-03-31,24.9770
2009-12-31,25.9480
2009-09-30,25.9770
2009-06-30,25.0100
2009-03-31,23.2870
