date,cap_rate
2024-12-31,0.025797691785471828
2024-09-30,0.023079697078975836
2024-06-30,0.02259040656739671
2024-03-31,0.021812030744576667
2023-12-31,0.02310115505775289
2023-09-30,0.021052631578947364
2023-06-30,0.020049361650263567
2023-03-31,0.019911105772118444
2022-12-31,0.020720365938626518
2022-09-30,0.01988107943284037
2022-06-30,0.018954623779437105
2022-03-31,0.018534572957460166
2021-12-31,0.01752671936524854
2021-09-30,0.0180286337123667
2021-06-30,0.017371080739634774
2021-03-31,0.01758107636870859
2020-12-31,0.013280823296058874
2020-09-30,0.012759775124755228
2020-06-30,0.013254570034679362
2020-03-31,0.019196389320359896
2019-12-31,0.025038422131147542
2019-09-30,0.0208308710554308
2019-06-30,0.02215859174177594
2019-03-31,0.024155372543933597
2018-12-31,0.02522322883399596
2018-09-30,0.023262548262548262
2018-06-30,0.02360341082255293
2018-03-31,0.022632020117351215
2017-12-31,0.023219046438092875
2017-09-30,0.022235112142304714
2017-06-30,0.022153329458115354
2017-03-31,0.021876817682414527
2016-12-31,0.022537294238683128
2016-09-30,0.021345795572957783
2016-06-30,0.0210006373486297
2016-03-31,0.021815981400681552
2015-12-31,0.023229183706854242
2015-09-30,0.02133039419087137
2015-06-30,0.02317596566523605
2015-03-31,0.019650941539269075
2014-12-31,0.022179330895300015
2014-09-30,0.020490698301428956
2014-06-30,0.01837441966912967
2014-03-31,0.017126633288557822
2013-12-31,0.01719429857464366
2013-09-30,0.01706580299585812
2013-06-30,0.015930032797126348
2013-03-31,0.017499843191369255
2012-12-31,0.012274833522570349
2012-09-30,0.017668397022953277
2012-06-30,0.016381655047362994
2012-03-31,0.015948422124194096
2011-12-31,0.02063546553762826
2011-09-30,0.0189247311827957
2011-06-30,0.019075568598679385
2011-03-31,0.018356465464609874
2010-12-31,0.020396668946373257
2010-09-30,0.016056156204615136
2010-06-30,0.01734587251828631
2010-03-31,0.017095728069824238
2009-12-31,0.010983505472483427
2009-09-30,0.01509027216383724
2009-06-30,0.014594162335065972
2009-03-31,0.015631038777000044
